model	accuracy	Yes	No	C.yes	Mid	Other	P.yes	P.no	Unsure	8
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_q_s9_e3_lr2e-5_b32	0.5068533969010727	0.6148225469728601	0.4392892398815399	0.0	0.0	0.8125	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s0_e3_lr2e-5_b32	0.6951534270146258	0.7875536480686696	0.6771344455348381	0.8853118712273642	0.2142857142857142	0.0	0.0444444444444444	0.326530612244898	0.0979020979020979	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s1_e3_lr2e-5_b32	0.6928348909657321	0.7690170197985413	0.6915520628683693	0.8564294631710362	0.4943820224719101	0.0	0.0546874999999999	0.430379746835443	0.1076923076923077	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s2_e3_lr2e-5_b32	0.592	0.7089421390999415	0.5751633986928104	0.8102893890675241	0.2083333333333333	0.0	0.1162790697674418	0.4513888888888889	0.0992907801418439	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s3_e3_lr2e-5_b32	0.7604617604617605	0.8408349641226355	0.787878787878788	0.8768898488120951	0.3595505617977528	0.0857142857142857	0.4117647058823529	0.2119205298013245		
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s4_e3_lr2e-5_b32	0.693305809495724	0.7578579743888242	0.7341473020874361	0.7730061349693252	0.2909090909090908	0.0	0.0306513409961685	0.4090909090909091	0.3125	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s5_e3_lr2e-5_b32	0.7248185776487663	0.806873365707882	0.7726180944755805	0.8694638694638694	0.25	0.0	0.0410557184750733	0.5125628140703518	0.0796019900497512	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s6_e3_lr2e-5_b32	0.5740155217016384	0.6795670711708757	0.6005758946935418	0.7407407407407407	0.2542372881355932	0.0	0.0575221238938053	0.4332603938730853	0.1647058823529411	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s7_e3_lr2e-5_b32	0.7571059431524548	0.8373042886317222	0.805379746835443	0.8825910931174089	0.3333333333333333	0.0	0.0477815699658703	0.3956043956043956	0.0	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s8_e3_lr2e-5_b32	0.645422943221321	0.7304048234280793	0.6556377884196779	0.7785547785547785	0.2033898305084745	0.0	0.0747663551401869	0.1925925925925926	0.0775193798449612	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_a_s9_e3_lr2e-5_b32	0.6784862932061978	0.7628554143980641	0.697171381031614	0.8288288288288289	0.2708333333333333	0.0	0.029090909090909	0.3168316831683168	0.1346153846153846	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s0_e3_lr3e-5_b32	0.7413249211356467	0.8323863636363636	0.7373090192212912	0.8982035928143713	0.2736842105263158	0.8933333333333333	0.1409921671018276	0.3972602739726027	0.1466666666666666	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s1_e3_lr3e-5_b32	0.735202492211838	0.8047464940668825	0.746964545896066	0.8921832884097036	0.5494505494505495	0.729559748427673	0.1277955271565495	0.3999999999999999	0.1384615384615384	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s2_e3_lr3e-5_b32	0.6397142857142857	0.7498538866160139	0.6600846262341326	0.822742474916388	0.2537313432835821	0.7692307692307692	0.1313868613138686	0.3320158102766798	0.0863309352517985	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s3_e3_lr3e-5_b32	0.7803751803751804	0.856198347107438	0.8065843621399176	0.8898488120950324	0.5378151260504201	0.1265822784810126	0.4088397790055249	0.2954545454545454		
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s4_e3_lr3e-5_b32	0.775582424063698	0.8255481410867491	0.8241881298992161	0.7514450867052023	0.3333333333333333	0.8928571428571428	0.0567375886524822	0.5	0.2988505747126436	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s5_e3_lr3e-5_b32	0.7375907111756168	0.8229407236335643	0.7971072719967858	0.8872366790582402	0.40625	0.0	0.1268292682926829	0.4782608695652173	0.1415094339622641	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s6_e3_lr3e-5_b32	0.6024719747053751	0.7279648609077598	0.603943661971831	0.7657657657657657	0.423841059602649	0.775	0.1536189069423928	0.4571428571428572	0.1926605504587155	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s7_e3_lr3e-5_b32	0.7829457364341085	0.860125260960334	0.8256735340729	0.9001406469760901	0.4935064935064935	0.9113924050632912	0.0348432055749129	0.4870466321243523	0.0416666666666666	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s8_e3_lr3e-5_b32	0.7233487833140209	0.7924653007270323	0.7608776496838974	0.7959697732997482	0.2823529411764706	0.8928571428571428	0.0208333333333333	0.4698795180722891	0.1843971631205673	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_qa_s9_e3_lr3e-5_b32	0.7255661501787842	0.8067122436295836	0.746873652436395	0.8271954674220963	0.3636363636363636	0.7333333333333333	0.0604026845637583	0.2941176470588235	0.2272727272727272	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s0_e3_lr3e-5_b32	0.5388586177229711	0.6516959064327484	0.3867097369635441	0.0	0.0	0.91156462585034	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s1_e3_lr3e-5_b32	0.5143302180685358	0.6224543080939947	0.4166666666666666	0.0	0.0	0.732919254658385	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s2_e3_lr3e-5_b32	0.5314285714285715	0.634158294535653	0.4416429442862952	0.0	0.0	0.696969696969697	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s3_e3_lr3e-5_b32	0.5027417027417027	0.6104794859120118	0.447287163652404	0.0	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s4_e3_lr3e-5_b32	0.5765260984960189	0.6160337552742616	0.5442176870748299	0.0	0.0	0.9523809523809524	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s5_e3_lr3e-5_b32	0.4731494920174166	0.5572057205720572	0.4628657164291073	0.0	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s6_e3_lr3e-5_b32	0.5004311583788444	0.585353140474329	0.4373392135244395	0.0	0.0	0.676470588235294	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s7_e3_lr3e-5_b32	0.4972724662647143	0.6095414543770263	0.3796477495107632	0.0	0.0	0.835820895522388	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s8_e3_lr3e-5_b32	0.5220162224797219	0.6443043674020712	0.3258883248730964	0.0	0.0	0.9009009009009008	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_q_s9_e3_lr3e-5_b32	0.5441001191895113	0.6196286472148541	0.4902205576362879	0.0	0.0	0.7674418604651164	0.074074074074074			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s0_e3_lr2e-5_b32	0.7857757384571264	0.8332075471698113	0.7431072210065646	0.9025844930417496	0.16	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s1_e3_lr2e-5_b32	0.7682242990654206	0.8	0.751336898395722	0.8867924528301887	0.1463414634146341	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s2_e3_lr2e-5_b32	0.6851428571428572	0.752491246970105	0.6510219530658591	0.7961783439490446	0.1702127659574468	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s3_e3_lr2e-5_b32	0.8438672438672439	0.8728018757327082	0.8395164651938306	0.8738069989395546	0.2758620689655172	0.0				
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s4_e3_lr2e-5_b32	0.7481568858743733	0.7862029646522235	0.7683056243367528	0.6918918918918918	0.1927710843373494	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s5_e3_lr2e-5_b32	0.8264150943396227	0.8450148075024679	0.8477483917083631	0.8685446009389672	0.1333333333333333	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s6_e3_lr2e-5_b32	0.684679505605059	0.7427814569536423	0.6613088404133179	0.7310924369747899	0.3152173913043478	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s7_e3_lr2e-5_b32	0.8412288257249497	0.8699968973006517	0.861729295877417	0.8773841961852861	0.3030303030303031	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s8_e3_lr2e-5_b32	0.727404403244496	0.7743748243888734	0.7107438016528926	0.8036117381489842	0.1914893617021276	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_a_s9_e3_lr2e-5_b32	0.7383790226460072	0.790506885438031	0.7289021657953696	0.8529411764705881	0.1367521367521367	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s0_e3_lr3e-5_b32	0.8270719816461142	0.8631102164066433	0.7841168416248289	0.8956356736242884	0.2040816326530612	0.9142857142857144	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s1_e3_lr3e-5_b32	0.8177570093457944	0.8425302826379543	0.8080548414738646	0.892998678996037	0.4873949579831932	0.7126436781609194	0.03125			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s2_e3_lr3e-5_b32	0.7502857142857143	0.8191975622143218	0.7139784946236559	0.8294314381270902	0.248062015503876	0.7397260273972601	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s3_e3_lr3e-5_b32	0.8669552669552669	0.8899492991351028	0.8717330116606353	0.8891352549889134	0.421875	0.0				
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s4_e3_lr3e-5_b32	0.8313181952226482	0.8521686010995723	0.8448623237071861	0.7500000000000001	0.2045454545454545	0.947867298578199	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s5_e3_lr3e-5_b32	0.8464441219158201	0.868720696584059	0.8655876143560873	0.8949999999999999	0.3757575757575757	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s6_e3_lr3e-5_b32	0.7131359586087956	0.758773141751865	0.7017929015733625	0.7449392712550608	0.3459459459459459	0.704225352112676	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s7_e3_lr3e-5_b32	0.8667815101923629	0.8863009500459699	0.8839285714285714	0.9134751773049646	0.3132530120481927	0.9487179487179488	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s8_e3_lr3e-5_b32	0.7888180764774044	0.8150896722325294	0.7963402236529991	0.8223844282238443	0.2268041237113401	0.8771929824561403	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_relaxed_qa_s9_e3_lr3e-5_b32	0.7946960667461264	0.8355957767722473	0.7950911119375232	0.8314606741573034	0.10344827586206896	0.7151515151515151	0.0			
